zacetek,konec,razdalja,cas
Pesnica,Podvelka,41204,2829
Pesnica,Podčetrtek,63311,3368
Pesnica,Poljčane,39664,1775
Pesnica,Polzela,76588,2726
Pesnica,Postojna,186349,6408
Pesnica,Prebold,76633,2767
Pesnica,Preddvor,165652,6019
Pesnica,Prevalje,78378,4791
Pesnica,Ptuj,38193,1708
Pesnica,Puconci,57368,2524
Pesnica,Radenci,40601,1822
Pesnica,Radeče,90456,4463
Pesnica,Radlje ob Dravi,49117,3000
Pesnica,Radovljica,181173,6181
Pesnica,Ravne na Koroškem,75230,4495
Pesnica,Razkrižje,58570,2753
Pesnica,Rače - Fram,26988,1459
Pesnica,Renče - Vogrsko,234886,8340
Pesnica,Rečica ob Savinji,94873,3840
Pesnica,Ribnica,173547,6692
Pesnica,Ribnica na Pohorju,49051,3242
Pesnica,Rogatec,63926,2901
Pesnica,Rogaška Slatina,55207,2861
Pesnica,Rogašovci,62750,3297
Pesnica,Ruše,20871,1500
Pesnica,Selnica ob Dravi,22655,2046
Pesnica,Semič,218632,8307
Pesnica,Sevnica,92491,4507
Pesnica,Sežana,213618,7183
Pesnica,Slovenija,110412,4441
Pesnica,Slovenj Gradec,82112,4203
Pesnica,Slovenska Bistrica,31197,1214
Pesnica,Slovenske Konjice,43899,1887
Pesnica,Sodražica,169639,6623
Pesnica,Solčava,121568,5583
Pesnica,Središče ob Dravi,71953,3428
Pesnica,Starše,21108,1139
Pesnica,Straža,199063,7085
Pesnica,Sveta Ana,24922,1275
Pesnica,Sveta Trojica v Slov. goricah,21574,976
Pesnica,Sveti Andraž v Slov. goricah,32118,1530
Pesnica,Sveti Jurij ob Ščavnici,34898,1406
Pesnica,Sveti Jurij v Slov. goricah,15189,1048
Pesnica,Sveti Tomaž,47993,2413
Pesnica,Tišina,44663,2104
Pesnica,Tolmin,236432,10342
Pesnica,Trbovlje,94927,4320
Pesnica,Trebnje,173615,5948
Pesnica,Trnovska vas,24342,1118
Pesnica,Trzin,122363,4484
Pesnica,Tržič,177111,6042
Pesnica,Turnišče,62637,2376
Pesnica,Velenje,81304,3291
Pesnica,Velika Polana,66355,2558
Pesnica,Velike Lašče,159495,5855
Pesnica,Veržej,45850,1851
Pesnica,Videm,158603,5940
Pesnica,Vipava,209993,7293
Pesnica,Vitanje,56118,2533
Pesnica,Vodice,434170,14923
Pesnica,Vojnik,62033,2415
Pesnica,Vransko,85329,2977
Pesnica,Vrhnika,154778,5327
Pesnica,Vuzenica,62229,4051
Pesnica,Zagorje ob Savi,108452,4329
Pesnica,Zavrč,56337,2602
Pesnica,Zreče,48077,2077
Pesnica,Črenšovci,65340,2481
Pesnica,Črna na Koroškem,114917,5932
Pesnica,Črnomelj,215054,8740
Pesnica,Šalovci,78234,3525
Pesnica,Šempeter - Vrtojba,236364,8176
Pesnica,Šentilj,13565,988
Pesnica,Šentjernej,124590,6829
Pesnica,Šentjur,56331,2213
Pesnica,Šentrupert,109223,6044
Pesnica,Šenčur,158171,5446
Pesnica,Škocjan,211510,7326
Pesnica,Škofja Loka,153448,5988
Pesnica,Škofljica,140766,4853
Pesnica,Šmarje pri Jelšah,56337,3007
Pesnica,Šmarješke Toplice,117443,6475
Pesnica,Šmartno ob Paki,85774,3177
Pesnica,Šmartno pri Litiji,124284,5092
Pesnica,Šoštanj,86412,3641
Pesnica,Žalec,69848,2596
Pesnica,Železniki,168599,6988
Pesnica,Žetale,52979,2066
Pesnica,Žiri,178772,7076
Pesnica,Žirovnica,188631,6473
Pesnica,Žužemberk,175458,6392
Piran/Pirano,Ajdovščina,80145,3575
Piran/Pirano,Ankaran/Ancarano,26991,1831
Piran/Pirano,Apače,281681,10716
Piran/Pirano,Beltinci,303189,10986
Piran/Pirano,Bistrica ob Sotli,244613,9434
Piran/Pirano,Bled,169865,6450
Piran/Pirano,Bohinj,192518,8043
Piran/Pirano,Borovnica,109894,4780
Piran/Pirano,Bovec,161894,9076
Piran/Pirano,Braslovče,183726,6977
Piran/Pirano,Brda,98896,5401
Piran/Pirano,Brezovica,1141750,41826
Piran/Pirano,Brežice,222744,8184
Piran/Pirano,Cankova,299809,11364
Piran/Pirano,Celje,199145,7540
Piran/Pirano,Cerklje na Gorenjskem,141500,5762
Piran/Pirano,Cerknica,94540,4624
Piran/Pirano,Cerkno,137327,7071
Piran/Pirano,Cerkvenjak,274061,9861
Piran/Pirano,Cirkulane,277992,10617
Piran/Pirano,Destrnik,259827,10188
Piran/Pirano,Divača,48920,2456
Piran/Pirano,Dobje,223956,8835
Piran/Pirano,Dobrepolje,150392,6381
Piran/Pirano,Dobrna,200539,7725
Piran/Pirano,Dobrova - Polhov Gradec,117193,5368
Piran/Pirano,Dobrovnik/Dobronak,311324,11360
Piran/Pirano,Dol pri Ljubljani,136128,5434
Piran/Pirano,Dolenjske Toplice,195445,7781
Piran/Pirano,Domžale,134433,5510
Piran/Pirano,Dornava,268312,9838
Piran/Pirano,Dravograd,231218,10224
Piran/Pirano,Duplek,251666,9430
Piran/Pirano,Gorenja vas - Poljane,127786,6217
Piran/Pirano,Gorišnica,272295,10118
Piran/Pirano,Gorje,174630,6857
Piran/Pirano,Gornja Radgona,283518,10675
Piran/Pirano,Gornji Grad,171174,8176
Piran/Pirano,Gornji Petrovci,319332,11976
Piran/Pirano,Grosuplje,135987,5386
Piran/Pirano,Hajdina,246415,9206
Piran/Pirano,Hodoš/Hodos,329516,12585
Piran/Pirano,Horjul,109590,4694
Piran/Pirano,Hoče - Slivnica,241277,8809
Piran/Pirano,Hrastnik,188509,7867
Piran/Pirano,Hrpelje - Kozina,41172,2203
Piran/Pirano,Idrija,117438,5687
Piran/Pirano,Ilirska Bistrica,77698,4142
Piran/Pirano,Ivančna Gorica,149876,5822
Piran/Pirano,Izola/Isola,10739,1244
Piran/Pirano,Jesenice,178625,6794
Piran/Pirano,Jezersko,167771,7322
Piran/Pirano,Juršinci,262075,10328
Piran/Pirano,Kamnik,143727,5974
Piran/Pirano,Kidričevo,243946,9110
Piran/Pirano,Kobarid,141118,7634
Piran/Pirano,Kobilje,317570,11792
Piran/Pirano,Koper/Capodistria,17577,1595
Piran/Pirano,Kostanjevica na Krki,210260,7907
Piran/Pirano,Kostel,167329,8695
Piran/Pirano,Kozje,234545,9720
Piran/Pirano,Kočevje,143533,7360
Piran/Pirano,Kranj,145441,5782
Piran/Pirano,Kranjska Gora,200640,7882
Piran/Pirano,Križevci,323874,11870
Piran/Pirano,Krško,213382,7879
Piran/Pirano,Kungota,263192,9850
Piran/Pirano,Lendava/Lendva,323519,11624
Piran/Pirano,Litija,158852,6703
Piran/Pirano,Ljubljana,120863,5147
Piran/Pirano,Ljubno,206288,8452
Piran/Pirano,Ljutomer,300919,11148
Piran/Pirano,Log - Dragomer,110837,4882
Piran/Pirano,Logatec,95482,4028
Piran/Pirano,Lovrenc na Pohorju,268071,10794
Piran/Pirano,Loška dolina,118164,6357
Piran/Pirano,Loški Potok,117821,5924
Piran/Pirano,Lukovica,156277,6138
Piran/Pirano,Majšperk,244734,9453
Piran/Pirano,Makole,240903,9221
Piran/Pirano,Maribor,246973,9251
Piran/Pirano,Markovci,269008,9999
Piran/Pirano,Medvode,129145,5305
Piran/Pirano,Mengeš,135095,5561
Piran/Pirano,Metlika,212379,8795
Piran/Pirano,Mežica,232391,10785
Piran/Pirano,Miklavž na Dravskem polju,244966,8918
Piran/Pirano,Miren - Kostanjevica,84961,4545
Piran/Pirano,Mirna Peč,176121,6562
Piran/Pirano,Mislinja,208709,8863
Piran/Pirano,Mokronog - Trebelno,179803,7165
Piran/Pirano,Moravske Toplice,304954,11274
Piran/Pirano,Moravče,149088,5901
Piran/Pirano,Mozirje,215180,9160
Piran/Pirano,Murska Sobota,298529,10761
Piran/Pirano,Naklo,1227108,47369
Piran/Pirano,Nazarje,185774,8095
Piran/Pirano,Nova Gorica,103510,4893
Piran/Pirano,Novo mesto,186733,7049
Piran/Pirano,Odranci,307485,11290
Piran/Pirano,Oplotnica,224170,8448
Piran/Pirano,Ormož,283655,10845
Piran/Pirano,Osilnica,169550,9311
Piran/Pirano,Pesnica,254924,9211
Piran/Pirano,Pivka,80229,3761
Piran/Pirano,Podlehnik,265831,9550
Piran/Pirano,Podvelka,283487,11653
Piran/Pirano,Podčetrtek,238710,9874
Piran/Pirano,Poljčane,236252,8972
Piran/Pirano,Polzela,185502,7129
Piran/Pirano,Postojna,73851,3422
Piran/Pirano,Prebold,185019,7148
Piran/Pirano,Preddvor,149046,6137
Piran/Pirano,Prevalje,238572,10902
Piran/Pirano,Ptuj,251903,9705
Piran/Pirano,Puconci,306988,11425
Piran/Pirano,Radenci,290222,10723
Piran/Pirano,Radeče,200132,8774
Piran/Pirano,Radlje ob Dravi,250222,11341
Piran/Pirano,Radovljica,164567,6299
Piran/Pirano,Ravne na Koroškem,234744,10516
Piran/Pirano,Razkrižje,308191,11654
Piran/Pirano,Rače - Fram,242350,9221
Piran/Pirano,Renče - Vogrsko,99876,4625
Piran/Pirano,Rečica ob Savinji,200340,8115
Piran/Pirano,Ribnica,126798,6464
Piran/Pirano,Ribnica na Pohorju,291334,12066
Piran/Pirano,Rogatec,241784,9976
Piran/Pirano,Rogaška Slatina,234671,9640
Piran/Pirano,Rogašovci,312371,12198
Piran/Pirano,Ruše,257972,10185
Piran/Pirano,Selnica ob Dravi,264938,10870
Piran/Pirano,Semič,209963,8709
Piran/Pirano,Sevnica,199894,8376
Piran/Pirano,Sežana,59541,2868
Piran/Pirano,Slovenija,179888,7474
Piran/Pirano,Slovenj Gradec,222099,9685
Piran/Pirano,Slovenska Bistrica,227785,8410
Piran/Pirano,Slovenske Konjice,222554,8508
Piran/Pirano,Sodražica,117209,5798
Piran/Pirano,Solčava,184277,9489
Piran/Pirano,Središče ob Dravi,294187,11427
Piran/Pirano,Starše,249527,9228
Piran/Pirano,Straža,190394,7488
Piran/Pirano,Sveta Ana,274542,10176
Piran/Pirano,Sveta Trojica v Slov. goricah,271195,9876
Piran/Pirano,Sveti Andraž v Slov. goricah,281738,10430
Piran/Pirano,Sveti Jurij ob Ščavnici,284519,10307
Piran/Pirano,Sveti Jurij v Slov. goricah,267580,9927
Piran/Pirano,Sveti Tomaž,282975,10859
Piran/Pirano,Tišina,294283,11005
Piran/Pirano,Tolmin,143547,7169
Piran/Pirano,Trbovlje,183299,7745
Piran/Pirano,Trebnje,164946,6351
Piran/Pirano,Trnovska vas,273962,10019
Piran/Pirano,Trzin,131363,5384
Piran/Pirano,Tržič,160505,6160
Piran/Pirano,Turnišče,312258,11277
Piran/Pirano,Velenje,197165,8142
Piran/Pirano,Velika Polana,315976,11458
Piran/Pirano,Velike Lašče,150825,6258
Piran/Pirano,Veržej,295470,10752
Piran/Pirano,Videm,149934,6342
Piran/Pirano,Vipava,74982,3577
Piran/Pirano,Vitanje,215852,8705
Piran/Pirano,Vodice,428526,16586
Piran/Pirano,Vojnik,203433,7767
Piran/Pirano,Vransko,171255,6688
Piran/Pirano,Vrhnika,101729,4236
Piran/Pirano,Vuzenica,251893,11706
Piran/Pirano,Zagorje ob Savi,177928,7362
Piran/Pirano,Zavrč,278571,10601
Piran/Pirano,Zreče,217930,8670
Piran/Pirano,Črenšovci,314961,11381
Piran/Pirano,Črna na Koroškem,226086,10262
Piran/Pirano,Črnomelj,206385,9143
Piran/Pirano,Šalovci,327855,12425
Piran/Pirano,Šempeter - Vrtojba,101353,4460
Piran/Pirano,Šentilj,271676,10067
Piran/Pirano,Šentjernej,202826,7876
Piran/Pirano,Šentjur,212313,8054
Piran/Pirano,Šentrupert,176438,7031
Piran/Pirano,Šenčur,141566,5564
Piran/Pirano,Škocjan,50701,2796
Piran/Pirano,Škofja Loka,139198,6116
Piran/Pirano,Škofljica,127855,5256
Piran/Pirano,Šmarje pri Jelšah,229380,9357
Piran/Pirano,Šmarješke Toplice,191181,7188
Piran/Pirano,Šmartno ob Paki,191241,7452
Piran/Pirano,Šmartno pri Litiji,162338,7005
Piran/Pirano,Šoštanj,202991,8219
Piran/Pirano,Žalec,188363,7353
Piran/Pirano,Železniki,154349,7117
Piran/Pirano,Žetale,275213,10065
Piran/Pirano,Žiri,118668,5705
Piran/Pirano,Žirovnica,170355,6525
Piran/Pirano,Žužemberk,166789,6795
Pivka,Ajdovščina,41467,1883
Pivka,Ankaran/Ancarano,64265,2621
Pivka,Apače,220347,8325
Pivka,Beltinci,241854,8595
Pivka,Bistrica ob Sotli,183278,7043
Pivka,Bled,108530,4059
Pivka,Bohinj,131183,5652
Pivka,Borovnica,48559,2389
Pivka,Bovec,133505,7492
Pivka,Braslovče,122391,4586
Pivka,Brda,80317,4250
Pivka,Brezovica,1080415,39435
Pivka,Brežice,161410,5793
Pivka,Cankova,238474,8973
Pivka,Celje,137810,5149
Pivka,Cerklje na Gorenjskem,80166,3371
Pivka,Cerknica,33205,2233
Pivka,Cerkno,75993,4680
Pivka,Cerkvenjak,212726,7470
Pivka,Cirkulane,216657,8226
Pivka,Destrnik,198492,7797
Pivka,Divača,23702,1562
Pivka,Dobje,162621,6444
Pivka,Dobrepolje,89057,3990
Pivka,Dobrna,139204,5334
Pivka,Dobrova - Polhov Gradec,55859,2977
Pivka,Dobrovnik/Dobronak,249989,8969
Pivka,Dol pri Ljubljani,74793,3043
Pivka,Dolenjske Toplice,134110,5390
Pivka,Domžale,73098,3119
Pivka,Dornava,206977,7447
Pivka,Dravograd,169883,7833
Pivka,Duplek,190331,7039
Pivka,Gorenja vas - Poljane,66451,3826
Pivka,Gorišnica,210960,7727
Pivka,Gorje,113295,4466
Pivka,Gornja Radgona,222183,8284
Pivka,Gornji Grad,109839,5785
Pivka,Gornji Petrovci,257997,9585
Pivka,Grosuplje,74653,2995
Pivka,Hajdina,185080,6815
Pivka,Hodoš/Hodos,268181,10194
Pivka,Horjul,48256,2303
Pivka,Hoče - Slivnica,179942,6418
Pivka,Hrastnik,127174,5476
Pivka,Hrpelje - Kozina,41328,1713
Pivka,Idrija,56103,3296
Pivka,Ilirska Bistrica,17148,1208
Pivka,Ivančna Gorica,88542,3431
Pivka,Izola/Isola,69574,2861
Pivka,Jesenice,117290,4403
Pivka,Jezersko,106436,4931
Pivka,Juršinci,200740,7937
Pivka,Kamnik,82392,3583
Pivka,Kidričevo,182611,6719
Pivka,Kobarid,112928,6095
Pivka,Kobilje,256235,9401
Pivka,Koper/Capodistria,64816,2738
Pivka,Kostanjevica na Krki,148925,5516
Pivka,Kostel,105994,6304
Pivka,Kozje,173210,7329
Pivka,Kočevje,82199,4969
Pivka,Kranj,84106,3391
Pivka,Kranjska Gora,139305,5491
Pivka,Križevci,262539,9479
Pivka,Krško,152047,5488
Pivka,Kungota,201857,7460
Pivka,Lendava/Lendva,262184,9233
Pivka,Litija,97517,4312
Pivka,Ljubljana,59528,2756
Pivka,Ljubno,144953,6061
Pivka,Ljutomer,239584,8757
Pivka,Log - Dragomer,49503,2491
Pivka,Logatec,34148,1637
Pivka,Lovrenc na Pohorju,206736,8403
Pivka,Loška dolina,38455,3472
Pivka,Loški Potok,56487,3533
Pivka,Lukovica,94942,3747
Pivka,Majšperk,183399,7062
Pivka,Makole,179568,6830
Pivka,Maribor,185638,6860
Pivka,Markovci,205666,7445
Pivka,Medvode,67811,2914
Pivka,Mengeš,73760,3170
Pivka,Metlika,151045,6404
Pivka,Mežica,171056,8394
Pivka,Miklavž na Dravskem polju,183631,6527
Pivka,Miren - Kostanjevica,65371,3886
Pivka,Mirna Peč,114786,4171
Pivka,Mislinja,147374,6472
Pivka,Mokronog - Trebelno,118468,4774
Pivka,Moravske Toplice,243619,8883
Pivka,Moravče,87753,3510
Pivka,Mozirje,153845,6769
Pivka,Murska Sobota,237194,8370
Pivka,Naklo,1165773,44978
Pivka,Nazarje,124439,5704
Pivka,Nova Gorica,64832,3202
Pivka,Novo mesto,125398,4658
Pivka,Odranci,246151,8899
Pivka,Oplotnica,162835,6057
Pivka,Ormož,222320,8454
Pivka,Osilnica,108215,6920
Pivka,Pesnica,193589,6820
Pivka,Piran/Pirano,80229,3761
Pivka,Podlehnik,204164,7016
Pivka,Podvelka,221800,9118
Pivka,Podčetrtek,177023,7339
Pivka,Poljčane,174565,6437
Pivka,Polzela,123815,4594
Pivka,Postojna,11654,834
Pivka,Prebold,123333,4613
Pivka,Preddvor,87360,3602
Pivka,Prevalje,176885,8367
Pivka,Ptuj,190216,7170
Pivka,Puconci,245301,8890
Pivka,Radenci,228535,8188
Pivka,Radeče,138445,6239
Pivka,Radlje ob Dravi,188535,8806
Pivka,Radovljica,102881,3764
Pivka,Ravne na Koroškem,173058,7981
Pivka,Razkrižje,246504,9119
Pivka,Rače - Fram,180663,6686
Pivka,Renče - Vogrsko,60557,2810
Pivka,Rečica ob Savinji,138653,5580
Pivka,Ribnica,65111,3929
Pivka,Ribnica na Pohorju,229648,9531
Pivka,Rogatec,180098,7441
Pivka,Rogaška Slatina,172985,7105
Pivka,Rogašovci,250684,9663
Pivka,Ruše,196286,7650
Pivka,Selnica ob Dravi,203252,8335
Pivka,Semič,148277,6174
Pivka,Sevnica,138207,5841
Pivka,Sežana,39288,1652
Pivka,Slovenija,118202,4939
Pivka,Slovenj Gradec,160412,7150
Pivka,Slovenska Bistrica,166098,5875
Pivka,Slovenske Konjice,160867,5973
Pivka,Sodražica,55523,3263
Pivka,Solčava,122590,6954
Pivka,Središče ob Dravi,232500,8892
Pivka,Starše,187840,6693
Pivka,Straža,128707,4953
Pivka,Sveta Ana,212856,7641
Pivka,Sveta Trojica v Slov. goricah,209508,7341
Pivka,Sveti Andraž v Slov. goricah,220051,7895
Pivka,Sveti Jurij ob Ščavnici,222832,7772
Pivka,Sveti Jurij v Slov. goricah,205893,7392
Pivka,Sveti Tomaž,221288,8324
Pivka,Tišina,232596,8470
Pivka,Tolmin,104227,5354
Pivka,Trbovlje,121612,5210
Pivka,Trebnje,103260,3816
Pivka,Trnovska vas,212275,7484
Pivka,Trzin,69676,2849
Pivka,Tržič,98818,3625
Pivka,Turnišče,250571,8742
Pivka,Velenje,135478,5607
Pivka,Velika Polana,254289,8923
Pivka,Velike Lašče,89139,3723
Pivka,Veržej,233783,8217
Pivka,Videm,88248,3807
Pivka,Vipava,35663,1762
Pivka,Vitanje,154165,6170
Pivka,Vodice,384914,14363
Pivka,Vojnik,141746,5232
Pivka,Vransko,109568,4153
Pivka,Vrhnika,40042,1701
Pivka,Vuzenica,190206,9171
Pivka,Zagorje ob Savi,116242,4827
Pivka,Zavrč,216884,8066
Pivka,Zreče,156243,6135
Pivka,Črenšovci,253274,8846
Pivka,Črna na Koroškem,164400,7727
Pivka,Črnomelj,144698,6608
Pivka,Šalovci,266168,9890
Pivka,Šempeter - Vrtojba,62034,2645
Pivka,Šentilj,209989,7532
Pivka,Šentjernej,141139,5341
Pivka,Šentjur,150627,5519
Pivka,Šentrupert,114751,4496
Pivka,Šenčur,79879,3029
Pivka,Škocjan,22465,1753
Pivka,Škofja Loka,77511,3581
Pivka,Škofljica,66168,2721
Pivka,Šmarje pri Jelšah,167693,6822
Pivka,Šmarješke Toplice,129494,4653
Pivka,Šmartno ob Paki,129554,4918
Pivka,Šmartno pri Litiji,100652,4470
Pivka,Šoštanj,141304,5684
Pivka,Žalec,126676,4818
Pivka,Železniki,92662,4582
Pivka,Žetale,213526,7530
Pivka,Žiri,56982,3170
Pivka,Žirovnica,108668,3990
Pivka,Žužemberk,105103,4260
Podlehnik,Ajdovščina,227089,7673
Podlehnik,Ankaran/Ancarano,249887,8411
Podlehnik,Apače,70375,3057
Podlehnik,Beltinci,63350,3168
Podlehnik,Bistrica ob Sotli,54757,3763
Podlehnik,Bled,197325,6695
Podlehnik,Bohinj,219979,8289
Podlehnik,Borovnica,162939,6078
Podlehnik,Bovec,274000,11699
Podlehnik,Braslovče,89457,3066
Podlehnik,Brda,265940,10040
Podlehnik,Brezovica,970693,35983
Podlehnik,Brežice,77879,5160
Podlehnik,Cankova,59969,3547
Podlehnik,Celje,70292,2519
Podlehnik,Cerklje na Gorenjskem,146957,5678
Podlehnik,Cerknica,195596,7253
Podlehnik,Cerkno,203581,8825
Podlehnik,Cerkvenjak,33579,1971
Podlehnik,Cirkulane,15803,1382
Podlehnik,Destrnik,22179,1331
Podlehnik,Divača,218655,7364
Podlehnik,Dobje,78287,3285
Podlehnik,Dobrepolje,168238,6270
Podlehnik,Dobrna,86982,3217
Podlehnik,Dobrova - Polhov Gradec,159360,6023
Podlehnik,Dobrovnik/Dobronak,71485,3542
Podlehnik,Dol pri Ljubljani,137177,4677
Podlehnik,Dolenjske Toplice,213290,7670
Podlehnik,Domžale,129803,4502
Podlehnik,Dornava,18189,973
Podlehnik,Dravograd,95553,4895
Podlehnik,Duplek,28199,1756
Podlehnik,Gorenja vas - Poljane,183767,7205
Podlehnik,Gorišnica,22172,1252
Podlehnik,Gorje,202090,7102
Podlehnik,Gornja Radgona,48614,2988
Podlehnik,Gornji Grad,116342,4780
Podlehnik,Gornji Petrovci,79492,4159
Podlehnik,Grosuplje,153833,5275
Podlehnik,Hajdina,14457,646
Podlehnik,Hodoš/Hodos,89677,4768
Podlehnik,Horjul,162042,6088
Podlehnik,Hoče - Slivnica,29823,1137
Podlehnik,Hrastnik,97809,4492
Podlehnik,Hrpelje - Kozina,226950,7503
Podlehnik,Idrija,202793,7749
Podlehnik,Ilirska Bistrica,221096,8194
Podlehnik,Ivančna Gorica,167722,5710
Podlehnik,Izola/Isola,255196,8651
Podlehnik,Jesenice,206086,7039
Podlehnik,Jezersko,175837,7644
Podlehnik,Juršinci,24026,1443
Podlehnik,Kamnik,125913,5057
Podlehnik,Kidričevo,13855,636
Podlehnik,Kobarid,261614,11498
Podlehnik,Kobilje,77730,3975
Podlehnik,Koper/Capodistria,250438,8528
Podlehnik,Kostanjevica na Krki,95612,6201
Podlehnik,Kostel,223684,9279
Podlehnik,Kozje,56352,4065
Podlehnik,Kočevje,199889,7943
Podlehnik,Kranj,172901,6027
Podlehnik,Kranjska Gora,228101,8127
Podlehnik,Križevci,152816,6028
Podlehnik,Krško,78462,5506
Podlehnik,Kungota,51886,2191
Podlehnik,Lendava/Lendva,83680,3807
Podlehnik,Litija,133596,5292
Podlehnik,Ljubljana,143844,5028
Podlehnik,Ljubno,112020,4542
Podlehnik,Ljutomer,43841,2745
Podlehnik,Log - Dragomer,159385,5715
Podlehnik,Logatec,176684,6042
Podlehnik,Lovrenc na Pohorju,56617,3122
Podlehnik,Loška dolina,219220,8986
Podlehnik,Loški Potok,191862,7798
Podlehnik,Lukovica,115024,4030
Podlehnik,Majšperk,17832,1153
Podlehnik,Makole,32210,1696
Podlehnik,Maribor,35519,1579
Podlehnik,Markovci,16878,971
Podlehnik,Medvode,156606,5550
Podlehnik,Mengeš,133605,4792
Podlehnik,Metlika,230225,8683
Podlehnik,Mežica,116059,6108
Podlehnik,Miklavž na Dravskem polju,27532,1259
Podlehnik,Miren - Kostanjevica,250993,9676
Podlehnik,Mirna Peč,193966,6451
Podlehnik,Mislinja,79999,3712
Podlehnik,Mokronog - Trebelno,128125,6497
Podlehnik,Moravske Toplice,65115,3456
Podlehnik,Moravče,120048,4400
Podlehnik,Mozirje,120912,5250
Podlehnik,Murska Sobota,58690,2944
Podlehnik,Naklo,1015801,39709
Podlehnik,Nazarje,106970,4402
Podlehnik,Nova Gorica,250454,8992
Podlehnik,Novo mesto,204579,6938
Podlehnik,Odranci,67646,3473
Podlehnik,Oplotnica,52170,2169
Podlehnik,Ormož,33532,1979
Podlehnik,Osilnica,225906,9894
Podlehnik,Pesnica,43617,1552
Podlehnik,Piran/Pirano,265831,9550
Podlehnik,Pivka,204164,7016
Podlehnik,Podvelka,69451,3811
Podlehnik,Podčetrtek,40654,3002
Podlehnik,Poljčane,49986,2061
Podlehnik,Polzela,86910,3011
Podlehnik,Postojna,196671,6694
Podlehnik,Prebold,86402,2998
Podlehnik,Preddvor,175974,6305
Podlehnik,Prevalje,108907,5706
Podlehnik,Ptuj,12924,800
Podlehnik,Puconci,65023,3513
Podlehnik,Radenci,48256,2811
Podlehnik,Radeče,100778,4749
Podlehnik,Radlje ob Dravi,77918,4037
Podlehnik,Radovljica,191495,6467
Podlehnik,Ravne na Koroškem,105080,5320
Podlehnik,Razkrižje,49000,3048
Podlehnik,Rače - Fram,24450,1325
Podlehnik,Renče - Vogrsko,245208,8626
Podlehnik,Rečica ob Savinji,105195,4126
Podlehnik,Ribnica,183869,6978
Podlehnik,Ribnica na Pohorju,77299,4224
Podlehnik,Rogatec,22831,1581
Podlehnik,Rogaška Slatina,29243,2070
Podlehnik,Rogašovci,70406,4286
Podlehnik,Ruše,44490,2397
Podlehnik,Selnica ob Dravi,51456,3083
Podlehnik,Semič,228401,8537
Podlehnik,Sevnica,102813,4793
Podlehnik,Sežana,223940,7468
Podlehnik,Slovenija,120734,4726
Podlehnik,Slovenj Gradec,92434,4489
Podlehnik,Slovenska Bistrica,31026,1485
Podlehnik,Slovenske Konjice,54221,2173
Podlehnik,Sodražica,179961,6908
Podlehnik,Solčava,131890,5868
Podlehnik,Središče ob Dravi,42737,2466
Podlehnik,Starše,20502,877
Podlehnik,Straža,209385,7371
Podlehnik,Sveta Ana,61038,2393
Podlehnik,Sveta Trojica v Slov. goricah,32068,2000
Podlehnik,Sveti Andraž v Slov. goricah,27729,1718
Podlehnik,Sveti Jurij ob Ščavnici,36314,2253
Podlehnik,Sveti Jurij v Slov. goricah,54076,2144
Podlehnik,Sveti Tomaž,31526,1898
